state_code,citycode,cityname,country_code,statename,countryname
MYS0PH,MYS0PHPEN,槟城,MYS,槟榔屿,马来西亚
MYS0PK,MYS0PKBGA,华都牙也,MYS,霹雳,马来西亚
MYS0PK,MYS0PKIPH,怡保,MYS,霹雳,马来西亚
MYS0PK,MYS0PKKAR,江沙,MYS,霹雳,马来西亚
MYS0PK,MYS0PKLUM,紅土坎,MYS,霹雳,马来西亚
MYS0PK,MYS0PKSSP,和丰,MYS,霹雳,马来西亚
MYS0PK,MYS0PKTAM,丹绒马,MYS,霹雳,马来西亚
MYS0PK,MYS0PKTAS,安顺,MYS,霹雳,马来西亚
MYS0PK,MYS0PKTPG,太平,MYS,霹雳,马来西亚
MYS0PS,MYS0PSKGR,加央,MYS,玻璃市,马来西亚
MYS0SB,MYS0SBBEF,保佛,MYS,沙巴,马来西亚
MYS0SB,MYS0SBBEL,比鲁兰,MYS,沙巴,马来西亚
MYS0SB,MYS0SBBKI,哥打基纳巴鲁,MYS,沙巴,马来西亚
MYS0SB,MYS0SBKBD,古打毛律,MYS,沙巴,马来西亚
MYS0SB,MYS0SBKBT,京那巴登岸,MYS,沙巴,马来西亚
MYS0SB,MYS0SBKEG,根地咬,MYS,沙巴,马来西亚
MYS0SB,MYS0SBKMU,哥打马鲁都,MYS,沙巴,马来西亚
MYS0SB,MYS0SBKPU,瓜拉班尤,MYS,沙巴,马来西亚
MYS0SB,MYS0SBKUD,古达,MYS,沙巴,马来西亚
MYS0SB,MYS0SBKUN,古纳,MYS,沙巴,马来西亚
MYS0SB,MYS0SBLDU,拿笃,MYS,沙巴,马来西亚
MYS0SB,MYS0SBNAB,纳巴湾,MYS,沙巴,马来西亚
MYS0SB,MYS0SBPAP,吧巴,MYS,沙巴,马来西亚
MYS0SB,MYS0SBPIT,必达士,MYS,沙巴,马来西亚
MYS0SB,MYS0SBPMP,兵南邦,MYS,沙巴,马来西亚
MYS0SB,MYS0SBRNU,兰脑,MYS,沙巴,马来西亚
MYS0SB,MYS0SBSDK,山打根,MYS,沙巴,马来西亚
MYS0SB,MYS0SBSMM,仙本那,MYS,沙巴,马来西亚
MYS0SB,MYS0SBSPT,西比陶,MYS,沙巴,马来西亚
MYS0SB,MYS0SBTAB,担布南,MYS,沙巴,马来西亚
MYS0SB,MYS0SBTAW,斗湖,MYS,沙巴,马来西亚
MYS0SB,MYS0SBTEN,丹南,MYS,沙巴,马来西亚
MYS0SB,MYS0SBTUR,斗亚兰,MYS,沙巴,马来西亚
MYS0SL,MYS0SLGOM,鹅麦,MYS,雪兰莪,马来西亚
MYS0SL,MYS0SLHUL,乌鲁冷岳,MYS,雪兰莪,马来西亚
MYS0SL,MYS0SLHUS,乌鲁雪兰莪,MYS,雪兰莪,马来西亚
MYS0SL,MYS0SLKLG,瓜拉冷岳,MYS,雪兰莪,马来西亚
MYS0SL,MYS0SLKSL,瓜拉雪兰莪,MYS,雪兰莪,马来西亚
MYS0SL,MYS0SLPJA,八打灵,MYS,雪兰莪,马来西亚
MYS0SL,MYS0SLSBM,沙白安南,MYS,雪兰莪,马来西亚
MYS0SL,MYS0SLSEP,雪邦,MYS,雪兰莪,马来西亚
MYS0SR,MYS0SRBTG,木中,MYS,沙捞越,马来西亚
MYS0SR,MYS0SRBTU,民都鲁,MYS,沙捞越,马来西亚
MYS0SR,MYS0SRKCH,古晋,MYS,沙捞越,马来西亚
MYS0SR,MYS0SRKPI,加帛,MYS,沙捞越,马来西亚
MYS0SR,MYS0SRLMN,林梦,MYS,沙捞越,马来西亚
MYS0SR,MYS0SRMKM,木胶,MYS,沙捞越,马来西亚
MYS0SR,MYS0SRMYY,美里,MYS,沙捞越,马来西亚
MYS0SR,MYS0SRSAM,斯里阿曼,MYS,沙捞越,马来西亚
MYS0SR,MYS0SRSAR,泗里街,MYS,沙捞越,马来西亚
MYS0SR,MYS0SRSBW,泗务,MYS,沙捞越,马来西亚
MYS0SR,MYS0SRSMH,三马拉汉,MYS,沙捞越,马来西亚
MYS0TR,MYS0TRBES,勿述,MYS,丁加奴,马来西亚
MYS0TR,MYS0TRDGN,龙运,MYS,丁加奴,马来西亚
MYS0TR,MYS0TRHUL,乌鲁,MYS,丁加奴,马来西亚
MYS0TR,MYS0TRKEM,甘马挽,MYS,丁加奴,马来西亚
MYS0TR,MYS0TRMAR,马江,MYS,丁加奴,马来西亚
MYS0TR,MYS0TRSET,实兆,MYS,丁加奴,马来西亚
MYS0TR,MYS0TRTGG,瓜拉丁加奴,MYS,丁加奴,马来西亚
NAM000,NAM0000CA,卡普里维,NAM,000,纳米比亚
NAM000,NAM0000ER,埃龙戈,NAM,000,纳米比亚
NAM000,NAM0000HA,哈达普,NAM,000,纳米比亚
NAM000,NAM0000KH,霍马斯,NAM,000,纳米比亚
NAM000,NAM0000KR,卡拉斯,NAM,000,纳米比亚
NAM000,NAM0000KU,库内内,NAM,000,纳米比亚
NAM000,NAM0000KV,奥卡万戈,NAM,000,纳米比亚
NAM000,NAM0000OJ,奥乔宗蒂约巴,NAM,000,纳米比亚
NAM000,NAM0000OK,奥马赫科,NAM,000,纳米比亚
NAM000,NAM0000ON,奥沙纳,NAM,000,纳米比亚
NAM000,NAM0000OO,奥希科托,NAM,000,纳米比亚
NAM000,NAM0000OT,奥姆沙蒂,NAM,000,纳米比亚
NAM000,NAM0000OW,奥汉圭纳,NAM,000,纳米比亚
NER000,NER000AJY,阿加德兹,NER,000,尼日尔
NER000,NER000DIF,迪法,NER,000,尼日尔
NER000,NER000DSS,多索,NER,000,尼日尔
NER000,NER000MFQ,马拉迪,NER,000,尼日尔
NER000,NER000NIM,尼亚美市,NER,000,尼日尔
NER000,NER000THZ,塔瓦,NER,000,尼日尔
NER000,NER000TIL,蒂拉贝里,NER,000,尼日尔
NER000,NER000ZND,津德尔,NER,000,尼日尔
NGA000,NGA000ABV,阿比亚,NGA,000,尼日利亚
NGA000,NGA000IBA,伊巴丹,NGA,000,尼日利亚
NGA000,NGA000KAN,卡诺,NGA,000,尼日利亚
NGA000,NGA000LOS,拉各斯,NGA,000,尼日利亚
NGA000,NGA000OGB,奥博莫绍,NGA,000,尼日利亚
NIC000,NIC0000AN,北大西洋,NIC,000,尼加拉瓜
NIC000,NIC0000AS,南大西洋,NIC,000,尼加拉瓜
NIC000,NIC0000BO,博阿科,NIC,000,尼加拉瓜
NIC000,NIC0000CA,卡拉索,NIC,000,尼加拉瓜
NIC000,NIC0000CD,奇南德加,NIC,000,尼加拉瓜
NIC000,NIC0000CT,琼塔莱斯,NIC,000,尼加拉瓜
NIC000,NIC0000ES,埃斯特利,NIC,000,尼加拉瓜
NIC000,NIC0000GR,格拉纳达,NIC,000,尼加拉瓜
NIC000,NIC0000JI,希诺特加,NIC,000,尼加拉瓜
NIC000,NIC0000LE,莱昂,NIC,000,尼加拉瓜
NIC000,NIC0000MD,马德里斯,NIC,000,尼加拉瓜
NIC000,NIC0000MN,马那瓜,NIC,000,尼加拉瓜
NIC000,NIC0000MS,马萨亚,NIC,000,尼加拉瓜
NIC000,NIC0000MT,马塔加尔帕,NIC,000,尼加拉瓜
NIC000,NIC0000NS,新塞哥维亚,NIC,000,尼加拉瓜
NIC000,NIC0000RV,里瓦斯,NIC,000,尼加拉瓜
NIC000,NIC0000SJ,圣胡安河,NIC,000,尼加拉瓜
NLD000,NLD000AER,阿尔梅勒,NLD,000,荷兰
NLD000,NLD000AME,阿默斯福特,NLD,000,荷兰
NLD000,NLD000AMS,阿姆斯特丹,NLD,000,荷兰
NLD000,NLD000APE,阿珀尔多伦,NLD,000,荷兰
NLD000,NLD000ARN,阿纳姆,NLD,000,荷兰
NLD000,NLD000ASS,阿森,NLD,000,荷兰
NLD000,NLD000BRD,布雷达,NLD,000,荷兰
NLD000,NLD000DOR,多德雷赫特,NLD,000,荷兰
NLD000,NLD000EDE,埃德,NLD,000,荷兰
NLD000,NLD000EIN,埃因霍芬,NLD,000,荷兰
NLD000,NLD000EMM,埃门,NLD,000,荷兰
NLD000,NLD000ENS,恩斯赫德,NLD,000,荷兰
NLD000,NLD000GRQ,格罗宁根,NLD,000,荷兰
NLD000,NLD000HAG,海牙,NLD,000,荷兰
NLD000,NLD000HFD,霍夫多尔普,NLD,000,荷兰
NLD000,NLD000HRA,哈勒姆,NLD,000,荷兰
NLD000,NLD000HTB,斯海尔托亨博思,NLD,000,荷兰
NLD000,NLD000LEY,莱利斯塔德,NLD,000,荷兰
NLD000,NLD000LID,莱顿,NLD,000,荷兰
NLD000,NLD000LWR,吕伐登,NLD,000,荷兰
NLD000,NLD000MDL,米德尔堡,NLD,000,荷兰
NLD000,NLD000MST,马斯特里赫特,NLD,000,荷兰
NLD000,NLD000NIJ,奈梅亨,NLD,000,荷兰
NLD000,NLD000RTM,鹿特丹,NLD,000,荷兰
NLD000,NLD000TLB,蒂尔堡,NLD,000,荷兰
NLD000,NLD000UTC,乌得勒支,NLD,000,荷兰
NLD000,NLD000ZTM,佐特尔梅,NLD,000,荷兰
NLD000,NLD000ZWO,兹沃勒,NLD,000,荷兰
NOR000,NOR000001,东福尔,NOR,000,挪威
NOR000,NOR000002,阿克什胡斯,NOR,000,挪威
NOR000,NOR000003,奥斯陆市,NOR,000,挪威
NOR000,NOR000004,海德马克,NOR,000,挪威
NOR000,NOR000005,奥普兰,NOR,000,挪威
NOR000,NOR000006,布斯克吕,NOR,000,挪威
NOR000,NOR000007,西福尔,NOR,000,挪威
NOR000,NOR000008,泰勒马克,NOR,000,挪威
NOR000,NOR000009,东阿格德尔,NOR,000,挪威
NOR000,NOR000010,西阿格德尔,NOR,000,挪威
NOR000,NOR000011,罗加兰,NOR,000,挪威
NOR000,NOR000012,霍达兰,NOR,000,挪威
NOR000,NOR000014,松恩－菲尤拉讷,NOR,000,挪威
NOR000,NOR000015,默勒－鲁姆斯达尔,NOR,000,挪威
NOR000,NOR000016,南特伦德拉格,NOR,000,挪威
NOR000,NOR000017,北特伦德拉格,NOR,000,挪威
NOR000,NOR000018,诺尔兰,NOR,000,挪威
NOR000,NOR000019,特罗姆斯,NOR,000,挪威
NOR000,NOR000020,芬马克,NOR,000,挪威
NPL000,NPL0000BA,巴格马蒂,NPL,000,尼泊尔
NPL000,NPL0000BH,佩里,NPL,000,尼泊尔
NPL000,NPL0000DH,道拉吉里,NPL,000,尼泊尔
NPL000,NPL0000GA,甘达基,NPL,000,尼泊尔
NPL000,NPL0000JA,贾纳克布尔,NPL,000,尼泊尔
NPL000,NPL0000KA,格尔纳利,NPL,000,尼泊尔
NPL000,NPL0000KO,戈西,NPL,000,尼泊尔
NPL000,NPL0000LU,蓝毗尼,NPL,000,尼泊尔
NPL000,NPL0000MA,马哈卡利,NPL,000,尼泊尔
NPL000,NPL0000ME,梅吉,NPL,000,尼泊尔
NPL000,NPL0000NA,纳拉亚尼,NPL,000,尼泊尔
NPL000,NPL0000RA,拉布蒂,NPL,000,尼泊尔
NPL000,NPL0000SA,萨加玛塔,NPL,000,尼泊尔
NPL000,NPL0000SE,塞蒂,NPL,000,尼泊尔
NZL000,NZL000AUK,奥克兰,NZL,000,新西兰
NZL000,NZL000BHE,布莱尼姆,NZL,000,新西兰
NZL000,NZL000CHC,克赖斯特彻奇,NZL,000,新西兰
NZL000,NZL000DUD,达尼丁,NZL,000,新西兰
NZL000,NZL000FNR,北远,NZL,000,新西兰
NZL000,NZL000GIS,吉斯伯恩,NZL,000,新西兰
NZL000,NZL000GMN,格雷茅斯,NZL,000,新西兰
NZL000,NZL000HAS,黑斯廷斯,NZL,000,新西兰
NZL000,NZL000HLZ,哈密尔顿,NZL,000,新西兰
NZL000,NZL000IVC,因弗卡吉尔,NZL,000,新西兰
NZL000,NZL000KAI,凯帕拉,NZL,000,新西兰
NZL000,NZL000MNK,马努考,NZL,000,新西兰
NZL000,NZL000NPE,内皮尔,NZL,000,新西兰
NZL000,NZL000NPL,新普利茅斯,NZL,000,新西兰
NZL000,NZL000NSH,北岸,NZL,000,新西兰
NZL000,NZL000NSN,纳尔逊,NZL,000,新西兰
NZL000,NZL000PMR,北帕默斯顿,NZL,000,新西兰
NZL000,NZL000RMD,里士满,NZL,000,新西兰
NZL000,NZL000STR,斯特拉特福德,NZL,000,新西兰
NZL000,NZL000TAU,陶马鲁努伊,NZL,000,新西兰
NZL000,NZL000WAE,怀塔科拉,NZL,000,新西兰
NZL000,NZL000WAG,旺格努伊,NZL,000,新西兰
NZL000,NZL000WHK,瓦卡塔尼,NZL,000,新西兰
NZL000,NZL000WRE,旺阿雷,NZL,000,新西兰
OMN000,OMN0000BA,巴提奈地区,OMN,000,阿曼
OMN000,OMN0000DA,内地地区,OMN,000,阿曼
OMN000,OMN0000MA,马斯喀特省,OMN,000,阿曼
OMN000,OMN0000MU,穆桑达姆省,OMN,000,阿曼
OMN000,OMN0000SH,东部地区,OMN,000,阿曼
OMN000,OMN0000WU,中部地区,OMN,000,阿曼
OMN000,OMN0000ZA,达希莱地区,OMN,000,阿曼
OMN000,OMN0000ZU,佐法尔省,OMN,000,阿曼
PAK000,PAK000GUJ,故吉软瓦拉,PAK,000,巴基斯坦
PAK000,PAK000HDD,海德拉巴,PAK,000,巴基斯坦
PAK000,PAK000ISB,伊斯兰堡,PAK,000,巴基斯坦
PAK000,PAK000KCT,卡拉奇,PAK,000,巴基斯坦
PAK000,PAK000LHE,拉合尔,PAK,000,巴基斯坦
PAK000,PAK000LYP,费萨拉巴德,PAK,000,巴基斯坦
PAK000,PAK000MUX,木尔坦,PAK,000,巴基斯坦
PAK000,PAK000PEW,白沙瓦,PAK,000,巴基斯坦
PAK000,PAK000RWP,拉瓦尔品第,PAK,000,巴基斯坦
PER000,PER0000AM,亚马孙,PER,000,秘鲁
PER000,PER0000AN,安卡什,PER,000,秘鲁
PER000,PER0000AP,阿普里马克,PER,000,秘鲁
PER000,PER0000AR,阿雷基帕,PER,000,秘鲁
PER000,PER0000AY,阿亚库乔,PER,000,秘鲁
PER000,PER0000CJ,卡哈马卡,PER,000,秘鲁
PER000,PER0000CL,卡亚俄,PER,000,秘鲁
PER000,PER0000CU,库斯科,PER,000,秘鲁
PER000,PER0000HO,瓦努科,PER,000,秘鲁
PER000,PER0000HV,万卡维利卡,PER,000,秘鲁
PER000,PER0000IC,伊卡,PER,000,秘鲁
PER000,PER0000JU,胡宁,PER,000,秘鲁
PER000,PER0000LD,拉利伯塔德,PER,000,秘鲁
PER000,PER0000LI,利马,PER,000,秘鲁
PER000,PER0000LO,洛雷托,PER,000,秘鲁
PER000,PER0000LY,兰巴耶克,PER,000,秘鲁
PER000,PER0000MD,马德雷德迪奥斯,PER,000,秘鲁
PER000,PER0000MO,莫克瓜,PER,000,秘鲁
PER000,PER0000PA,帕斯科,PER,000,秘鲁
PER000,PER0000PI,皮乌拉,PER,000,秘鲁
PER000,PER0000PU,普诺,PER,000,秘鲁
PER000,PER0000SM,圣马丁,PER,000,秘鲁
PER000,PER0000TA,塔克纳,PER,000,秘鲁
PER000,PER0000TU,通贝斯,PER,000,秘鲁
PER000,PER0000UC,乌卡亚利,PER,000,秘鲁
PER000,PER000CHI,钦查阿尔塔,PER,000,秘鲁
PER000,PER000CHM,钦博特,PER,000,秘鲁
PER000,PER000JUL,胡利亚卡,PER,000,秘鲁
PER000,PER000SUL,苏拉纳,PER,000,秘鲁
PHL000,PHL000CAO,卡卢坎,PHL,000,菲律宾
PHL000,PHL000CEB,宿务,PHL,000,菲律宾
PHL000,PHL000DOR,达沃,PHL,000,菲律宾
PHL000,PHL000MNL,马尼拉,PHL,000,菲律宾
PNG000,PNG0000BV,布干维尔,PNG,000,巴布亚新几内亚
PNG000,PNG0000EB,东新不列颠,PNG,000,巴布亚新几内亚
PNG000,PNG0000EH,东部高地,PNG,000,巴布亚新几内亚
PNG000,PNG0000EN,恩加,PNG,000,巴布亚新几内亚
PNG000,PNG0000ES,东塞皮克,PNG,000,巴布亚新几内亚
PNG000,PNG0000GU,海湾,PNG,000,巴布亚新几内亚
PNG000,PNG0000MB,米尔恩湾,PNG,000,巴布亚新几内亚
PNG000,PNG0000MD,马当,PNG,000,巴布亚新几内亚
PNG000,PNG0000MN,马努斯,PNG,000,巴布亚新几内亚
PNG000,PNG0000MR,莫罗贝,PNG,000,巴布亚新几内亚
PNG000,PNG0000NC,莫尔兹比港,PNG,000,巴布亚新几内亚
PNG000,PNG0000NI,新爱尔兰,PNG,000,巴布亚新几内亚
PNG000,PNG0000NO,北部,PNG,000,巴布亚新几内亚
PNG000,PNG0000SA,桑道恩,PNG,000,巴布亚新几内亚
PNG000,PNG0000SH,南部高地,PNG,000,巴布亚新几内亚
PNG000,PNG0000SI,钦布,PNG,000,巴布亚新几内亚
PNG000,PNG0000WB,西新不列颠,PNG,000,巴布亚新几内亚
PNG000,PNG0000WE,西部,PNG,000,巴布亚新几内亚
PNG000,PNG0000WH,西部高地,PNG,000,巴布亚新几内亚
POL000,POL000BAP,比亚瓦波德拉斯卡,POL,000,波兰
POL000,POL000BIA,比亚维斯托克,POL,000,波兰
POL000,POL000BYT,比托姆,POL,000,波兰
POL000,POL000BZG,比得哥什,POL,000,波兰
POL000,POL000CHO,海乌姆,POL,000,波兰
POL000,POL000CHZ,霍茹夫,POL,000,波兰
POL000,POL000CIE,切哈努夫,POL,000,波兰
POL000,POL000DAB,达布罗瓦戈尼察,POL,000,波兰
POL000,POL000ELB,埃尔布隆格,POL,000,波兰
POL000,POL000GDN,格但斯克,POL,000,波兰
POL000,POL000GDY,格丁尼亚,POL,000,波兰
POL000,POL000GOW,大波兰地区戈茹夫,POL,000,波兰
POL000,POL000GRU,格鲁琼兹,POL,000,波兰
POL000,POL000GWC,格利维采,POL,000,波兰
POL000,POL000IEG,绿山城,POL,000,波兰
POL000,POL000JAW,雅沃兹诺,POL,000,波兰
POL000,POL000JEG,耶莱尼亚古拉,POL,000,波兰
POL000,POL000KAL,卡利什,POL,000,波兰
POL000,POL000KLC,凯尔采,POL,000,波兰
POL000,POL000KON,科宁,POL,000,波兰
POL000,POL000KRK,克拉科夫,POL,000,波兰
POL000,POL000KRO,克罗斯诺,POL,000,波兰
POL000,POL000KTW,卡托维兹,POL,000,波兰
POL000,POL000LEG,莱格尼察,POL,000,波兰
POL000,POL000LEZ,莱什诺,POL,000,波兰
POL000,POL000LOD,罗兹,POL,000,波兰
POL000,POL000LUL,卢布林,POL,000,波兰
POL000,POL000MYL,米什洛维采,POL,000,波兰
POL000,POL000NOW,新松奇,POL,000,波兰
POL000,POL000OLS,奥尔什丁,POL,000,波兰
POL000,POL000OPO,波莱,POL,000,波兰
POL000,POL000OSS,奥斯特罗文卡,POL,000,波兰
POL000,POL000OSZ,科沙林,POL,000,波兰
POL000,POL000PIL,皮瓦,POL,000,波兰
POL000,POL000PIO,彼得库夫,POL,000,波兰
POL000,POL000PLO,普沃茨克,POL,000,波兰
POL000,POL000POZ,波兹南,POL,000,波兰
POL000,POL000PRZ,普热梅希尔,POL,000,波兰
POL000,POL000QEP,塔尔诺布热格,POL,000,波兰
POL000,POL000QOY,沃姆扎,POL,000,波兰
POL000,POL000RDM,拉多姆,POL,000,波兰
POL000,POL000RDS,鲁达,POL,000,波兰
POL000,POL000RZE,热舒夫,POL,000,波兰
POL000,POL000SDC,谢德尔采,POL,000,波兰
POL000,POL000SIR,谢拉兹,POL,000,波兰
POL000,POL000SKI,斯凯尔涅维采,POL,000,波兰
POL000,POL000SLP,斯武普斯克,POL,000,波兰
POL000,POL000SOP,索波特,POL,000,波兰
POL000,POL000SOW,希米亚诺维采,POL,000,波兰
POL000,POL000SWC,索斯诺维茨,POL,000,波兰
POL000,POL000SWI,希维诺乌伊希切,POL,000,波兰
POL000,POL000SWL,苏瓦乌基,POL,000,波兰
POL000,POL000SWT,希维托赫洛维采,POL,000,波兰
POL000,POL000SZZ,什切青,POL,000,波兰
POL000,POL000TAR,塔尔努夫,POL,000,波兰
POL000,POL000TOR,托伦,POL,000,波兰
POL000,POL000TYY,特切,POL,000,波兰
POL000,POL000WAW,华沙,POL,000,波兰
POL000,POL000WLO,弗沃茨瓦韦克,POL,000,波兰
POL000,POL000WRO,弗罗茨瓦夫,POL,000,波兰
POL000,POL000WZH,瓦乌布日赫,POL,000,波兰
POL000,POL000ZAB,扎布热,POL,000,波兰
POL000,POL000ZAM,扎莫希奇,POL,000,波兰
PRK000,PRK000CHO,清津,PRK,000,朝鲜
PRK000,PRK000FNJ,平壤,PRK,000,朝鲜
PRK000,PRK000HAE,海州,PRK,000,朝鲜
PRK000,PRK000HAM,咸兴,PRK,000,朝鲜
PRK000,PRK000HYE,惠山,PRK,000,朝鲜
PRK000,PRK000KAN,江界,PRK,000,朝鲜
PRK000,PRK000KSN,开城,PRK,000,朝鲜
PRK000,PRK000NAM,南浦,PRK,000,朝鲜
PRK000,PRK000NAS,罗先,PRK,000,朝鲜
PRK000,PRK000SAR,沙里院,PRK,000,朝鲜
PRK000,PRK000SII,新义州,PRK,000,朝鲜
PRK000,PRK000WON,元山,PRK,000,朝鲜
PRT000,PRT000AAT,上阿连特茹,PRT,000,葡萄牙
PRT000,PRT000AES,万福,PRT,000,葡萄牙
PRT000,PRT000ALC,中阿连特茹,PRT,000,葡萄牙
PRT000,PRT000ALL,滨海阿连特茹,PRT,000,葡萄牙
PRT000,PRT000ATM,上特拉斯山,PRT,000,葡萄牙
PRT000,PRT000BAL,下阿连特茹,PRT,000,葡萄牙
PRT000,PRT000BIN,内贝拉北,PRT,000,葡萄牙
PRT000,PRT000BIS,内贝拉南,PRT,000,葡萄牙
PRT000,PRT000BMO,下蒙德古,PRT,000,葡萄牙
PRT000,PRT000BVO,下伏日,PRT,000,葡萄牙
PRT000,PRT000CAV,卡瓦多,PRT,000,葡萄牙
PRT000,PRT000CLB,科瓦贝拉,PRT,000,葡萄牙
PRT000,PRT000EDV,恩特拉杜罗伏日,PRT,000,葡萄牙
PRT000,PRT000FAO,法鲁,PRT,000,葡萄牙
PRT000,PRT000FUN,丰沙尔,PRT,000,葡萄牙
PRT000,PRT000LIS,里斯本,PRT,000,葡萄牙
PRT000,PRT000LTE,利巴特茹,PRT,000,葡萄牙
PRT000,PRT000MDR,杜罗,PRT,000,葡萄牙
PRT000,PRT000MLI,米尼奥-利马,PRT,000,葡萄牙
PRT000,PRT000MTE,梅地奥特茹,PRT,000,葡萄牙
PRT000,PRT000OES,西部,PRT,000,葡萄牙
PRT000,PRT000PDL,蓬塔德尔加达,PRT,000,葡萄牙
PRT000,PRT000PIN,内皮尼亚尔北,PRT,000,葡萄牙
PRT000,PRT000PIS,内皮尼亚尔南,PRT,000,葡萄牙
PRT000,PRT000PLT,滨海皮尼亚尔,PRT,000,葡萄牙
PRT000,PRT000PSE,塞图巴尔半岛,PRT,000,葡萄牙
PRT000,PRT000SES,山后,PRT,000,葡萄牙
PRT000,PRT000TAM,塔梅加,PRT,000,葡萄牙
PRT000,PRT000VDP,波尔图,PRT,000,葡萄牙
PRY000,PRY0000AG,上巴拉圭,PRY,000,巴拉圭
PRY000,PRY0000AM,阿曼拜,PRY,000,巴拉圭
PRY000,PRY0000AN,上巴拉那,PRY,000,巴拉圭
PRY000,PRY0000AS,亚松森特别区,PRY,000,巴拉圭
PRY000,PRY0000BO,博克龙,PRY,000,巴拉圭
PRY000,PRY0000CC,康塞普西翁,PRY,000,巴拉圭
PRY000,PRY0000CD,科迪勒拉,PRY,000,巴拉圭
PRY000,PRY0000CE,中央,PRY,000,巴拉圭
PRY000,PRY0000CG,卡瓜苏,PRY,000,巴拉圭
PRY000,PRY0000CN,卡嫩迪尤,PRY,000,巴拉圭
PRY000,PRY0000CZ,卡萨帕,PRY,000,巴拉圭
PRY000,PRY0000GU,瓜伊拉,PRY,000,巴拉圭
PRY000,PRY0000IT,伊塔普亚,PRY,000,巴拉圭
PRY000,PRY0000MI,米西奥内斯,PRY,000,巴拉圭
PRY000,PRY0000NE,涅恩布库,PRY,000,巴拉圭
PRY000,PRY0000PA,巴拉瓜里,PRY,000,巴拉圭
PRY000,PRY0000PH,阿耶斯总统省,PRY,000,巴拉圭
PRY000,PRY0000SP,圣佩德罗,PRY,000,巴拉圭
PSE000,PSE0000GZ,加沙地带,PSE,000,巴勒斯坦
PSE000,PSE0000WE,西岸,PSE,000,巴勒斯坦
QAT000,QAT0000DW,多哈,QAT,000,卡塔尔
QAT000,QAT0000GW,古韦里耶,QAT,000,卡塔尔
QAT000,QAT0000JB,杰里扬拜特奈,QAT,000,卡塔尔
QAT000,QAT0000JM,朱迈利耶,QAT,000,卡塔尔
QAT000,QAT0000KR,豪尔,QAT,000,卡塔尔
QAT000,QAT0000MS,北部,QAT,000,卡塔尔
QAT000,QAT0000RN,赖扬,QAT,000,卡塔尔
QAT000,QAT0000UL,乌姆锡拉勒,QAT,000,卡塔尔
QAT000,QAT0000WK,沃克拉,QAT,000,卡塔尔
ROU000,ROU0000AD,亚厉山德里亚,ROU,000,罗马尼亚
ROU000,ROU0000AL,阿尔巴尤利亚,ROU,000,罗马尼亚
ROU000,ROU0000AR,阿拉德,ROU,000,罗马尼亚
ROU000,ROU0000BA,巴克乌,ROU,000,罗马尼亚
ROU000,ROU0000BC,布加勒斯特,ROU,000,罗马尼亚
ROU000,ROU0000BL,布勒伊拉,ROU,000,罗马尼亚
ROU000,ROU0000BM,巴亚马雷,ROU,000,罗马尼亚
ROU000,ROU0000BN,比斯特里察,ROU,000,罗马尼亚
ROU000,ROU0000BO,博托沙尼,ROU,000,罗马尼亚
ROU000,ROU0000BS,布拉索夫,ROU,000,罗马尼亚
ROU000,ROU0000BZ,布泽乌,ROU,000,罗马尼亚
ROU000,ROU0000CN,克卢日纳波卡,ROU,000,罗马尼亚
ROU000,ROU0000CR,克勒拉希,ROU,000,罗马尼亚
ROU000,ROU0000CT,康斯坦察,ROU,000,罗马尼亚
ROU000,ROU0000DE,德瓦,ROU,000,罗马尼亚
ROU000,ROU0000DO,克拉约瓦,ROU,000,罗马尼亚
ROU000,ROU0000DT,德罗贝塔-塞维林堡,ROU,000,罗马尼亚
ROU000,ROU0000FO,福克沙尼,ROU,000,罗马尼亚
ROU000,ROU0000GG,久尔久,ROU,000,罗马尼亚
ROU000,ROU0000GL,加拉茨,ROU,000,罗马尼亚
ROU000,ROU0000IS,雅西,ROU,000,罗马尼亚
ROU000,ROU0000MC,梅尔库里亚丘克,ROU,000,罗马尼亚
ROU000,ROU0000OR,奥拉迪亚,ROU,000,罗马尼亚
ROU000,ROU0000PI,皮特什蒂,ROU,000,罗马尼亚
ROU000,ROU0000PL,普洛耶什蒂,ROU,000,罗马尼亚
ROU000,ROU0000PN,皮亚特拉尼亚姆茨,ROU,000,罗马尼亚
ROU000,ROU0000RE,雷希察,ROU,000,罗马尼亚
ROU000,ROU0000SB,斯洛博齐亚,ROU,000,罗马尼亚
ROU000,ROU0000SG,圣格奥尔基,ROU,000,罗马尼亚
ROU000,ROU0000SM,萨图·马雷,ROU,000,罗马尼亚
ROU000,ROU0000SO,锡比乌,ROU,000,罗马尼亚
ROU000,ROU0000ST,斯拉蒂纳,ROU,000,罗马尼亚
ROU000,ROU0000SU,苏恰瓦,ROU,000,罗马尼亚
ROU000,ROU0000TA,特尔戈维什泰,ROU,000,罗马尼亚
ROU000,ROU0000TI,蒂米什瓦拉,ROU,000,罗马尼亚
ROU000,ROU0000TJ,特尔古日乌,ROU,000,罗马尼亚
ROU000,ROU0000TM,特尔古穆列什,ROU,000,罗马尼亚
ROU000,ROU0000TU,图尔恰,ROU,000,罗马尼亚
ROU000,ROU0000VA,瓦斯卢伊,ROU,000,罗马尼亚
ROU000,ROU0000VI,勒姆尼库沃尔恰,ROU,000,罗马尼亚
ROU000,ROU0000ZA,扎勒乌,ROU,000,罗马尼亚
